spouse1,spouse2,date
Elizabeth Niesz,William Sanford Titus,1845-10-21
Barbara Ellen Titus,John Meyers,1874-12-09
Amanda Ann Titus,Byron Culbertson,
William Sanford Titus Jr.,Susan Josephine Dudley,1884-10-21
John Niesz,Mary Young,1820-05-23
William Niesz,Delilah Roush,1844-11-21
Mary Niesz,Samuel S. Bard,
George W. Niesz,Josephine,
John Kossuth Niesz,Maggie Billings,
Sarah Ann Niesz,Elam G. Smith,
Benjamin Franklin Niesz,Rosalie,
Jacob Young,Barbara Herchelroth,1795 circa
John Newman,Barbara Herchelroth,
John Newman2,Elizabeth,
Lawrence Newman,Isabelle McGaughey,1829-10-29
Henry Newman,Sarah Hane,1832-11-29
